Name,Rate,Date
Select,0.0,20240822
AED,3.67289,20240822
AFN,70.98764,20240822
ALL,89.68103,20240822
AMD,388.2519,20240822
AOA,900.5,20240822
ARS,943.9873,20240822
AUD,1.486015,20240822
AWG,1.8,20240822
AZN,1.7,20240822
BAM,1.756097,20240822
BBD,2.020625,20240822
BDT,119.5902,20240822
BGN,1.755901,20240822
BHD,0.3767891,20240822
BIF,2890.596,20240822
BMD,1,20240822
BND,1.308504,20240822
BOB,6.915624,20240822
BRL,5.4836,20240822
BSD,1.000795,20240822
BTN,84.00733,20240822
BWP,13.36147,20240822
BYN,3.275075,20240822
BZD,2.017213,20240822
CAD,1.35878,20240822
CDF,2876,20240822
CHF,0.85217,20240822
CLP,916.36,20240822
CNY,7.1388,20240822
COP,4029.16,20240822
CRC,526.2567,20240822
CUP,24.0149,20240822
CVE,99.00603,20240822
CZK,22.527,20240822
DJF,178.2062,20240822
DKK,6.70045,20240822
DOP,59.79061,20240822
DZD,133.8684,20240822
EGP,48.8123,20240822
ETB,109.3343,20240822
EUR,0.897935,20240822
FJD,2.2159,20240822
GBP,0.76274,20240822
GEL,2.705,20240822
GHS,15.58664,20240822
GMD,69.5,20240822
GNF,8626.046,20240822
GTQ,7.749704,20240822
GYD,209.3723,20240822
HKD,7.796365,20240822
HNL,24.79618,20240822
HTG,131.9997,20240822
HUF,353.94,20240822
IDR,15622.1,20240822
ILS,3.72105,20240822
INR,83.935,20240822
IQD,1311.012,20240822
IRR,42092.5,20240822
ISK,136.78,20240822
JMD,156.727,20240822
JOD,0.7087,20240822
JPY,146.1115,20240822
KES,129.1,20240822
KGS,85.4969,20240822
KHR,4088.119,20240822
KRW,1338.89,20240822
KWD,0.30564,20240822
KYD,0.8339581,20240822
KZT,479.7658,20240822
LAK,22091.83,20240822
LBP,89617.58,20240822
LKR,301.3774,20240822
LRD,195.1495,20240822
LSL,17.96879,20240822
LYD,4.783069,20240822
MAD,9.668717,20240822
MDL,17.43788,20240822
MGA,4559.515,20240822
MKD,55.33056,20240822
MMK,3247.961,20240822
MOP,8.036652,20240822
MRU,39.62935,20240822
MUR,46.05,20240822
MVR,15.39,20240822
MWK,1735.281,20240822
MXN,19.31855,20240822
MYR,4.378,20240822
MZN,63.695,20240822
NAD,17.96879,20240822
NGN,1575.58,20240822
NIO,36.84066,20240822
NOK,10.55718,20240822
NPR,134.412,20240822
NZD,1.626215,20240822
OMR,0.3849477,20240822
PAB,1.000705,20240822
PEN,3.753474,20240822
PGK,3.950263,20240822
PHP,56.419,20240822
PKR,278.8252,20240822
PLN,3.845332,20240822
PYG,7590.777,20240822
QAR,3.649212,20240822
RON,4.46925,20240822
RSD,105.125,20240822
RUB,91.24672,20240822
RWF,1324.851,20240822
SAR,3.752284,20240822
SBD,8.548414,20240822
SCR,13.29806,20240822
SDG,601.5,20240822
SEK,10.22995,20240822
SGD,1.308235,20240822
SLL,19750,20240822
SOS,571.9545,20240822
SRD,28.828,20240822
SZL,17.96502,20240822
THB,34.4,20240822
TJS,10.66804,20240822
TMT,3.505,20240822
TND,3.036041,20240822
TOP,2.3487,20240822
TRY,33.9334,20240822
TTD,6.793479,20240822
TWD,31.798,20240822
TZS,2710,20240822
UAH,41.34513,20240822
UGX,3718.203,20240822
USD,1.0,20240822
UYU,40.30636,20240822
UZS,12653.99,20240822
VND,24972.5,20240822
XAF,588.981,20240822
XCD,2.70255,20240822
XPF,107.0831,20240822
YER,250.35,20240822
ZAR,17.9829,20240822
ZMW,26.04448,20240822
